frame,time,planet,x,y,z
0,0.0,1,1.0,0.0,0.0
0,0.0,2,0.0,2.0,0.0
0,0.0,3,0.0,0.0,3.0
0,0.0,1,1.0,0.0,0.0
0,0.0,2,0.0,2.0,0.0
0,0.0,3,0.0,0.0,3.0
3,0.06006006006006006,1,0.9994587728726466,0.06102800322452738,0.06022450639955866
3,0.06006006006006006,2,0.0001620943139651479,2.059660451917027,0.00011867065881823911
3,0.06006006006006006,3,0.06011500424551805,0.06029094132469277,2.9994795416840465
6,0.12012012012012012,1,0.9978340278904442,0.12399237128410155,0.120751758687918
6,0.12012012012012012,2,0.0006515411144113511,2.1185214966502963,0.00048766488800677284
6,0.12012012012012012,3,0.12033146888644203,0.12104373936561086,2.997905366768182
9,0.18018018018018017,1,0.9951271647941168,0.18889226185244187,0.18154379907421725
9,0.18018018018018017,2,0.0014730469704148294,2.1765829626496958,0.001126577073186729
9,0.18018018018018017,3,0.18063387447481902,0.18225975109937353,2.9952566498864024
12,0.24024024024024024,1,0.9913532639216724,0.25571788429934345,0.24256516277159068
12,0.24024024024024024,2,0.0026307220825372134,2.2338461245641463,0.002054717324480476
12,0.24024024024024024,3,0.2409948100709563,0.24394494320942042,2.991510925495208
15,0.3003003003003003,1,0.9864995932445902,0.32447990210189576,0.30378005503836863
15,0.3003003003003003,2,0.004130238667729142,2.2903084328754573,0.0032917183950739374
15,0.3003003003003003,3,0.30140999105252275,0.3060963007732356,2.9866450900767094
18,0.36036036036036034,1,0.9805522197305636,0.39519063268036003,0.3651536037859018
18,0.36036036036036034,2,0.005977568127126005,2.345966703951844,0.0048582366529502305
18,0.36036036036036034,3,0.36187543624841884,0.3687110572659107,2.9806320466156078
21,0.42042042042042044,1,0.9735019295231926,0.46785985834964716,0.4266522109300049
21,0.42042042042042044,2,0.00817868382774991,2.4008178552525297,0.006775965310280998
21,0.42042042042042044,3,0.4223824394139783,0.431788677994868,2.9734403135595726
24,0.4804804804804805,1,0.9653442279419843,0.5424948263193172,0.4882435523909563
24,0.4804804804804805,2,0.010739561102509673,2.4548589053277423,0.009067634423426386
24,0.4804804804804805,3,0.48291756923096735,0.4953308600998596,2.9650340248192446
27,0.5405405405405406,1,0.9560793394823525,0.6191002486935797,0.549896578093499
27,0.5405405405405406,2,0.013666177250200837,2.5080869738187186,0.011757010892935073
27,0.5405405405405406,3,0.5434626693075858,0.5593415325529686,2.9553729297682363
30,0.6006006006006006,1,0.9457122078156178,0.6976783024712938,0.6115815119668393
30,0.6006006006006006,2,0.01696451153550566,2.5604992814577012,0.014868898463544241
30,0.6006006006006006,3,0.603994858178466,0.6238268561586077,2.9444123932431285
33,0.6606606606606606,1,0.9342524957890082,0.7782286295459677,0.6732698519446474
33,0.6606606606606606,2,0.020640545188993106,2.612093150067939,0.018429137724179596
33,0.6606606606606606,3,0.6644865293046736,0.6887952235535202,2.9321033955434745
36,0.7207207207207207,1,0.9217145854256579,0.8607483367057591,0.7349343699650579
36,0.7207207207207207,2,0.024700261407118864,2.662866002563689,0.02246460610795535
36,0.7207207207207207,3,0.7249053510737067,0.7542572592067796,2.9183925324317967
39,0.7807807807807807,1,0.9081175779246082,0.9452319956334754,0.7965491119706687
39,0.7807807807807807,2,0.02914964535222534,2.712815362950214,0.02700321789217424
39,0.7807807807807807,3,0.785214266799497,0.8202258194197897,2.9032220151335895
42,0.8408408408408409,1,0.8934852936608075,1.0316716429065727,0.8580893979085422
42,0.8408408408408409,2,0.033994684152541664,2.761938856323783,0.03207392419832752
42,0.8408408408408409,3,0.8453714947224089,0.8867159923262846,2.886529670337316
45,0.9009009009009009,1,0.8778462721851108,1.1200567799971577,0.9195318217302046
45,0.9009009009009009,2,0.03924136690218366,2.8102342088716736,0.037706712992094965
45,0.9009009009009009,3,0.9053305280092396,0.9537450978923289,2.868248940194411
48,0.960960960960961,1,0.8612337722242799,1.2103743732719852,0.9808542513916458
48,0.960960960960961,2,0.044895684661153894,2.857699247872169,0.04393260908334485
48,0.960960960960961,3,0.96504013475322,1.021332687916317,2.84830888231928
51,1.021021021021021,1,0.8436857716809837,1.3026088539924603,1.0420358288533202
51,1.021021021021021,2,0.05096363045534166,2.9043319016945586,0.050783674126134
51,1.021021021021021,3,1.0244443579740135,1.0895005460289746,2.826634169789299
54,1.0810810810810811,1,0.8252449676337978,1.3967421183146367,1.103056970080145
54,1.0810810810810811,2,0.05745119927652291,2.9501301997991396,0.0582930066187077
54,1.0810810810810811,3,1.0834825156177157,1.158272687693356,2.803145091144813
57,1.1411411411411412,1,0.8059572686237052,1.4927540567654107,1.1639006803916851
57,1.1411411411411412,2,0.06436452026553162,2.995092274487101,0.06649477467089653
57,1.1411411411411412,3,1.1420903117208416,1.2276748254789935,2.777756136736766
60,1.2012012012012012,1,0.785868281060169,1.5906178471903625,1.2245738619442894
60,1.2012012012012012,2,0.07171227885614742,3.0392170933545786,0.07542808864528423
60,1.2012012012012012,3,1.2001960835725904,1.2977368787519103,2.7503430733210585
63,1.2612612612612613,1,0.7651366072841773,1.690248658961863,1.2850233548212742
63,1.2612612612612613,2,0.079498613387369,3.082506581904061,0.08514002051677311
63,1.2612612612612613,3,1.2576288138149774,1.3685379016322623,2.7208178448896674
66,1.3213213213213213,1,0.7439434141873105,1.791546084324778,1.3451552517589036
66,1.3213213213213213,2,0.08772558645576732,3.124965524931483,0.0956782953528125
66,1.3213213213213213,3,1.3142011477667095,1.4401639474873809,2.6891311835039797
69,1.3813813813813813,1,0.7224584320976888,1.8944082702330218,1.4048553118068874
69,1.3813813813813813,2,0.09639523005986833,3.166601441235758,0.10709039926716618
69,1.3813813813813813,3,1.3697372591040882,1.5126943129666128,2.655254871772995
72,1.4414414414414414,1,0.7008399547799719,1.9987319183495587,1.463988960328379
72,1.4414414414414414,2,0.10550954560015297,3.207424583618777,0.11942357941991243
72,1.4414414414414414,3,1.4240728498610111,1.5862015380013192,2.6191817428533244
75,1.5015015015015014,1,0.6792348394353596,2.1044122850464024,1.5224012889999776
75,1.5015015015015014,2,0.11507050387905718,3.24744793888541,0.13272484401744394
75,1.5015015015015014,3,1.477055150428971,1.6607514058048771,2.5809256804491914
78,1.5615615615615615,1,0.657778506701591,2.2113431814046147,1.5799170558117261
78,1.5615615615615615,2,0.12508004510097193,3.286687227843506,0.14704096231246794
78,1.5615615615615615,3,1.5285429195570552,1.7364029428726773,2.540521618812431
81,1.6216216216216217,1,0.6365949406529451,2.319416973214308,1.6363406850671132
81,1.6216216216216217,2,0.13554007887224317,3.325160905303892,0.1624184646040061
81,1.6216216216216217,3,1.5784064443519479,1.8132084189821263,2.49802554274249
84,1.6816816816816818,1,0.615796688800241,2.4285245809746434,1.6914562673830709
84,1.6816816816816818,2,0.1464524842011718,3.3628901600803744,0.17890364223739436
84,1.6816816816816818,3,1.626527540277926,1.8912133471926447,2.4535144875864274
87,1.7417417417417418,1,0.5954848620908367,2.5385554798938306,1.745027559689977
87,1.7417417417417418,2,0.15781910949801384,3.3998989149897376,0.19654254760428339
87,1.7417417417417418,3,1.6727995511568643,1.9704564838456688,2.4070865392389145
90,1.8018018018018018,1,0.5757491349086307,2.6493976998891293,1.7967979852316533
90,1.8018018018018018,2,0.16964177257498014,3.4362138268517444,0.21538099414263814
90,1.8018018018018018,3,1.7171273491682313,2.0509698285646496,2.358860834142234
93,1.8618618618618619,1,0.5566677450740607,2.760937825586849,1.8464906335653672
93,1.8618618618618619,2,0.18192226064623673,3.471864286489137,0.23546455633673807
93,1.8618618618618619,3,1.7594273348490916,2.1327786242550526,2.3089775592862805
96,1.921921921921922,1,0.5383074938441044,2.8730609963223475,1.8938082605618298
96,1.921921921921922,2,0.19466233032790453,3.5068824187276357,0.25683856971717717
96,1.921921921921922,3,1.7996274370941046,2.215901357104359,2.2575979522085605
99,1.981981981981982,1,0.520723745912279,2.985650906140032,1.9384332884051976
99,1.981981981981982,2,0.2078637076380595,3.541303082395939,0.27954813086086383
99,1.981981981981982,3,1.8376671131555253,2.3003497565820634,2.204904300994193
102,2.042042042042042,1,0.5039562675496982,3.0985804318277697,1.9800462488721626
102,2.042042042042042,2,0.22152661913456662,3.5751687891081763,0.3036372844490317
102,2.042042042042042,3,1.873505917088645,2.3861234110579144,2.151083939822784
105,2.1021021021021022,1,0.48798332286757007,3.2117041872132646,2.01847097000481
105,2.1021021021021022,2,0.23564815824267168,3.6085393968437867,0.32914657170691697
105,2.1021021021021022,3,1.907174304506518,2.4731881327658884,2.0961914169765405
108,2.1621621621621623,1,0.4727561934653151,3.3249506328630662,2.0535572224148173
108,2.1621621621621623,2,0.2502396377845793,3.6414440441941105,0.356119617721875
108,2.1621621621621623,3,1.9386870553431101,2.5615280453654163,2.0402460865817194
111,2.2222222222222223,1,0.45823603690529485,3.438240873871824,2.085155113592587
111,2.2222222222222223,2,0.2653172238536071,3.6739133582497976,0.3845982078794405
111,2.2222222222222223,3,1.9680345137561068,2.6511301624898973,1.983272484991313
114,2.2822822822822824,1,0.44439378927489204,3.5514774310013193,2.113123839891271
114,2.2822822822822824,2,0.2809003396682353,3.7059846621354207,0.414621479336315
114,2.2822822822822824,3,1.9951874740026851,2.7419799940038327,1.9252940043820659
117,2.3423423423423424,1,0.4312101651865109,3.664544240680463,2.1373316865267675
117,2.3423423423423424,2,0.2970116655721067,3.737701975009475,0.4462259210203668
117,2.3423423423423424,3,2.020097180439512,2.834061546002827,1.8663328927544742
120,2.4024024024024024,1,0.4186756577775771,3.7773066550052974,2.157656027577725
120,2.4024024024024024,2,0.3136771390340266,3.7691160120643765,0.4794453736306309
120,2.4024024024024024,3,2.0426953275227464,2.927357320813587,1.8064102539327842
123,2.4624624624624625,1,0.4067905387105378,3.889611441738996,2.1739833259855392
123,2.4624624624624625,2,0.330925954647963,3.8002841845264657,0.5143110296373095
123,2.4624624624624625,3,2.0628940598080368,3.0218483169939225,1.7455460475649947
126,2.5225225225225225,1,0.39556485817286136,4.001286784311862,2.1862091335543545
126,2.5225225225225225,2,0.34879056413304643,3.8312705996560026,0.5508514332817711
126,2.5225225225225225,3,2.080585971950523,3.117514029332746,1.6837590891228542
129,2.5825825825825826,1,0.38501844487703785,4.112142281821329,2.194238090951064
129,2.5825825825825826,2,0.36730667633356995,3.8621460607471714,0.5890924805765514
129,2.5825825825825826,3,2.095644108704836,3.214332448850072,1.621067049901864
132,2.6426426426426426,1,0.3751809060605786,4.221968949031963,2.1979839277053084
132,2.6426426426426426,2,0.38651325721898944,3.892988067128078,0.6290574193053529
132,2.6426426426426426,3,2.107921964925097,3.312280062797019,1.5574864570212752
135,2.7027027027027026,1,0.3660916274860164,4.33053921637546,2.197369462209477
135,2.7027027027027026,2,0.406452529883923,3.92388081416075,0.6707668490230447
135,2.7027027027027026,3,2.1172534855649183,3.411331854655807,1.4930326934240912
138,2.7627627627627627,1,0.3577997734409054,4.437606929950645,2.1923266017187073
138,2.7627627627627627,2,0.42716997454815164,3.9549151932411375,0.714238721055663
138,2.7627627627627627,3,2.123453065677403,3.5114613041397593,1.427719997877066
141,2.8228228228228227,1,0.35036428673782144,4.542907351523477,2.182796342350886
141,2.8228228228228227,2,0.44871432855661886,3.9861887917991137,0.7594883385004105
141,2.8228228228228227,3,2.126315550415146,3.6126403871933013,1.3615614649707053
144,2.8828828828828827,1,0.34385388871436146,4.646157158527042,2.168728769086647
144,2.8828828828828827,2,0.47113758637943065,4.017805893298472,0.8065283562256569
144,2.8828828828828827,3,2.1256162350302303,3.7148395759919617,1.2945690451192653
147,2.942942942942943,1,0.33835842140436395,4.747090106451442,2.150081252002802
147,2.942942942942943,2,0.49449138813725924,4.049869830265766,0.8553521919160514
147,2.942942942942943,3,2.1211103571268026,3.8180151174659778,1.2268051151919857
150,3.003003003003003,1,0.3339879439657663,4.845388459918749,2.1267967360800055
150,3.003003003003003,2,0.518885127972961,4.082526973769458,0.9059084926163129
150,3.003003003003003,3,2.112359675118355,3.922045633787894,1.1584807890740576
153,3.063063063063063,1,0.3308611795229993,4.94066102838419,2.0988497985649093
153,3.063063063063063,2,0.5444374033158426,4.115961957431098,0.9581168256836837
153,3.063063063063063,3,2.098889673592537,4.026768414637832,1.0898627874471014
156,3.123123123123123,1,0.32911597218284055,5.032506643918364,2.0662694646953748
156,3.123123123123123,2,0.571231408161335,4.1503693128638615,1.0118623207809667
156,3.123123123123123,3,2.080312926456279,4.132001033105668,1.0212666960848469
159,3.183183183183183,1,0.3289092982901363,5.120514212792882,2.029139216051858
159,3.183183183183183,2,0.5993149104654212,4.185953451022925,1.0669956591778624
159,3.183183183183183,3,2.0563291534967845,4.2375413500542605,0.9530569895977363
162,3.2432432432432434,1,0.3304172664278016,5.204262715480364,1.9875969905574107
162,3.2432432432432434,2,0.628700252144636,4.22292866220547,1.123333073750969
162,3.2432432432432434,3,2.026725220381535,4.343167514119447,0.8856470314329248
165,3.3033033033033035,1,0.3338351174168202,5.283321206654437,1.9418351824776785
165,3.3033033033033035,2,0.6593643490760659,4.261519116050681,1.180656348983781
165,3.3033033033033035,3,1.9913751386582872,4.448637961710042,0.8194990738742816
168,3.3633633633633635,1,0.33937722431624445,5.357248815189738,1.8921006424209017
168,3.3633633633633635,2,0.6912486910973494,4.301958861539745,1.238712820966691
168,3.3633633633633635,3,1.9502400657550722,4.553691417007846,0.7551242580423876
171,3.4234234234234235,1,0.34727709242319565,5.425594744161916,1.8386946773379151
171,3.4234234234234235,2,0.7242593420066771,4.344491826995856,1.29721537739699
171,3.4234234234234235,3,1.903368304980198,4.658046891967636,0.6930826138945373
174,3.4834834834834836,1,0.3577873592728637,5.4878982708476265,1.7819730505221483
174,3.4834834834834836,2,0.7582669395627912,4.389371820084207,1.3558424575788655
174,3.4834834834834836,3,1.8508953055222475,4.7614036863171725,0.6339830602247382
177,3.5435435435435436,1,0.37118137326835154,5.543698958862715,1.7223512124070437
177,3.5435435435435436,2,0.7931020459060347,4.436856929343929,1.4142371602335306
177,3.5435435435435436,3,1.79305603255709,4.863447970823221,0.5784808504359079
180,3.6036036036036037,1,0.38776233314041636,5.5926170233039905,1.6603696988181158
180,3.6036036036036037,2,0.8285044990263948,4.4871369930843565,1.4720449387629944
180,3.6036036036036037,3,1.7303277733840048,4.9639900154609595,0.5270990884965047
183,3.6636636636636637,1,0.40782991650673267,5.634309604600853,1.5966366870990514
183,3.6636636636636637,2,0.8641883697226092,4.540342992283074,1.5289720418972215
183,3.6636636636636637,3,1.6632686379891055,5.062979736868245,0.48011085087294825
186,3.7237237237237237,1,0.4316715908648165,5.6685297781351265,1.5317717814375427
186,3.7237237237237237,2,0.8998885084515764,4.5965637728408515,1.584733159235365
186,3.7237237237237237,3,1.5923866075041802,5.16039752196094,0.43775246458008615
189,3.7837837837837838,1,0.45956400710969975,5.695140342294897,1.4664071271739056
189,3.7837837837837838,2,0.9353589349901377,4.655842730604737,1.6390451136490367
189,3.7837837837837838,3,1.5181429717036727,5.256250384809812,0.4002413156627682
192,3.843843843843844,1,0.49177299953393094,5.714113818474514,1.4011874108010796
192,3.843843843843844,2,0.9703728384350774,4.718177811368057,1.6916268612823062
192,3.843843843843844,3,1.440952329004683,5.350571966640537,0.3677758491958464
195,3.903903903903904,1,0.5285535858275745,5.725532451074592,1.3367698599646287
195,3.903903903903904,2,1.0047225772031219,4.783521510870411,1.7421994915517003
195,3.903903903903904,3,1.361182586466966,5.443422535833697,0.34053556928417505
198,3.963963963963964,1,0.5701499670782113,5.729588207502005,1.27382424346274
198,3.963963963963964,2,1.0382196790309408,4.8517808747976785,1.7904862271462045
198,3.963963963963964,3,1.2791549597929328,5.534888987924782,0.3186810390626107
201,4.024024024024024,1,0.6168132095729888,5.726564165416137,1.213028277715905
201,4.024024024024024,2,1.0706956480533245,4.922819183662687,1.83621369315869
201,4.024024024024024,3,1.1951238702910638,5.625098403715924,0.3023546668320488
204,4.084084084084084,1,0.6690772245373855,5.716619220417896,1.1546548928025575
